CODIGO;Determinaciones;Urgencia;Ref;UB
660001;ACTO BIOQUÍMICO;;N;6
660002;ACETONURIA.;;;1
660004;ACIDIMETRIA GASTRICA , CURVA DE;;;3
660005;ÁCIDO BASE, Estado Ácido Base (EAB).;U;N;20
660006;ACTH - HORMONA ADRENOCORTICOTROFINA.;;;12
660007;ADDIS, RECUENTO DE;;;2
660009;ADRENALINA, plasmática (CATECOLAMINA plasmática);;;25
660010;ADRENALINA, urinaria  (CATECOLAMINA urinaria);;;25
660014;AGLUTININAS del SISTEMAS ABO.;;;3
660015;ALBUMINA - sérica;U;;1,5
660016;ALCOHOL DEHIDROGENASA, ADH.;;;10
660017;ALCOHOL ETÍLICO - sangre (ALCOHOLEMIA);;;10
660018;ALDOLASA (Ald);;;6
660019;ALDOSTERONA.;;;15
660020;ALFA FETO PROTEINA (AFP);;;10
660022;AMILASA - sérica.;U;;4
660023;AMILASA - urinaria.;U;;4
660025;AMINOÁCIDOS FRACCIONADOS (Cromatografía - por fracción) -cualitativo;;;12,5
660027;AMINOACIDURIA FRACCIONADA (Cromatografía - por fracción) -cualitativo;;;12,5
660028;AMNIOTICO, LÍQUIDO CELULAS NARANJAS.;;;1
660029;AMNIOTICO, LÍQUIDO (Espectrofotometría - Test de Lisley);;;5
660030;AMNIOTICO, LÍQUIDO LECITINA - ESFINGOMIELINA.;;;5
660031;AMONEMIA.;;;20
660033;ANGIOTENSINA I;;;30
660035;ANTIBIOGRAMA (ATBG);;;9
660036;ANTIBIOGRAMA BACILO DE KOCH (7) siete antibióticos.;;N;60
660040;ANTICUERPOS ANTIGLOMERULAR , (IFI);;;6
660041;ANTICUERPOS ANTIMEMBRANA BASAL, (IFI);;;16
660042;ANTICUERPO ANTIMUSCULO LISO (ASMA), (IFI);;;10
660046;ANTICUERPOS ANTITIROGLOBULINA (ATG);;;10
660049;ANTIDESIXIRRIBONUCLEASA - ADNEASA – Anti-DNA.;;;15
660051;"ANTIESTREPTOLISINAS ""O"" (ASO / ASTO / AELO),
cuantitativa";;;6
660053;ANTIFÚNGICOS - PRUEBA DE SENSIBILIDAD;;;15
660055;ANTIMITOCONDRIALES , ANTICUERPOS (AMA);;;10
660056;ANTINUCLEARES ANTICUERPOS (FAN / ANA / AAN);;;11
660057;ANTITRIPSINA, Alfa 1 (?1 AT) - Líq. Pleural o Mat. Fecal o Sérica - C/U - (por I.D.-Cuantitativa);;;10
660058;ANTITROMBINA III - con calibración de tres (3) puntos.;;;30
660059;ARSENICO (As) - sérico o urinario.;;;20
660060;ASCORBICO, ÁCIDO - sérico;;;30
660063;ANTICUERPOS Anti- HIV (ELISA);;;11
660101;BACILOSCOPIA DIRECTA - ZIEHL NEELSEN (por muestra);U;;4
660102;BACILOSCOPIA, DIRECTA y CULTIVO (por muestra);;N;15
660103;BACILOSCOPIA, (IFI - por muestra);;;10
660104;BACTERIOLOGIA, DIRECTA (Coloración de Gram);U;;3
660105;BACTERIOLOGICO, DIRECTO-CULTIVO e IDENTIFICACIÓN del GÉRMEN;;N;9
660107;BARBITÚRICOS - urinarios.;;;17,5
660108;BENCE- JONES, PROTEINAS de (HPLC / IMF);;N;300
660109;BICARBONATO.;U;N;0
660110;BILIRRUBINEMIA TOTAL, DIRECTA E INDIRECTA.;U;;2
660111;BILIRRUBINURIA.;;;2
660120;C3 - COMPLEMENTO;;;5
660121;C4 - COMPLEMENTO;;;5
660130;CADENA LIVIANA KAPPA Y LAMBDA - sérico (IMF);;;40
660131;CADENA LIVIANA KAPPA Y LAMBDA - urinario (IMF);;;40
660132;CADMIO (Cd) - urinario.;;;20
660133;CALCEMIA TOTAL (Ca);U;;1,5
660134;CALCIO IONICO.;;;4
660136;CALCIO - urinario.;;;2
660137;CALCITONINA - sérica.;;;16
660138;CALCULO - urinario.;;N;12
660139;CARBONICO, ANDHIDRICO - (PCO2);;N;0
660140;CARIOTIPO, MAPA CROMOSOMICO.;;;107
660141;CAROTENO BETA - sérico.;;;22
660144;CEA - ANTÍGENO CARCINOEMBRIOGENICO.;;;12,5
660148;CELULAS NEOPLASICAS - líquidos, exudados, trasudados.;;;9
660150;CEREBROSIDOS (Cromatográfico).;;0;0
660151;CERULOPLASMINA.;;;8
660152;CETOGENOESTEROIDES - urinarios.;;;5
660154;CETONEMIA.;;;1,5
660164;"CITOLOGIA EXFOLIATIVA - VAGINAL HORMONAL (por
cada muestra)";;N;5
660167;CITRICO, ÁCIDO - líquido seminal (ESTUDIO DEL SEMEN);;;10
660168;CLORO (Cl) - sérico.;U;;2
660169;COAGULACION, TIEMPO DE;U;N;1
660170;COAGULO, RETRACCION DEL -COAGULOGRAMA BÁSICO.  ;;;6
660171;COAGULOGRAMA;U;N;8
660172;COBRE (Cu) - sérico.;;;20
660173;COCAINA (Inmunocromatografía/Cromatográfico);;;17,5
660174;COLESTEROL TOTAL;;;1,5
660176;COLONIAS, RECUENTO DE.;;N;2
660177;COMPATIBILIDAD - sangre materna.;;;6
660178;"COMPATIBILIDAD MATRIMONIAL - sanguínea en
cónyuges.";;;5
660179;COMPLEMENTO, ACTIVIDAD TOTAL.- COMPLEMENTO 50% LISIS (CH-50);;;50
660181;CONCENTRACIÓN DE LIQUIDOS BIOLÓGICOS.;;;28
